village,taluk,district,census_code,lat,lng,name_ta,place_type
Adaikalapuram,,Ariyalur,,10.90884,79.01943,,hamlet
Adikkamalai,,Ariyalur,,11.07062,79.39324,,hamlet
Agaram,,Ariyalur,,11.35783,79.32985,,village
Agarathan patti,,Ariyalur,,11.23609,79.34991,,hamlet
Agnespuram,,Ariyalur,,11.29732,79.38719,,village
Alagapuram,,Ariyalur,,11.37138,79.33469,,village
AlagarKoil,,Ariyalur,,11.24616,79.44608,,hamlet
Alagiyamanavalam,,Ariyalur,,10.95608,79.20228,,village
Alamelumangaipuram,,Ariyalur,,11.13218,79.20662,,hamlet
Alampallam,,Ariyalur,,11.07969,79.28267,,village
Alanthuraiyaarkattalai,,Ariyalur,,11.03347,79.18014,,village
Alathipallam,,Ariyalur,,11.25921,79.44921,,hamlet
Alathiyur,,Ariyalur,,11.37015,79.25895,,village
Alavoi,,Ariyalur,,11.05286,79.23676,,village
Alrankudikadu,,Ariyalur,,11.31023,79.21827,,hamlet
Amanakanthondi,,Ariyalur,,11.20463,79.40962,,hamlet
Ambalavarkattalai,,Ariyalur,,11.05820,79.19854,,hamlet
Ambapur,,Ariyalur,,11.15057,79.20843,,village
Ambikapuram,,Ariyalur,,11.13234,79.41141,,village
Aminabad,,Ariyalur,,11.16975,79.09010,,village
Amirtharayankottai,,Ariyalur,,11.14289,79.40020,,village
Ammakulam,,Ariyalur,,11.11203,79.08004,,hamlet
Anaikudam,,Ariyalur,,11.13564,79.37492,,village
Anaikudi,,Ariyalur,,11.05246,79.33933,,village
Anandhawadi,,Ariyalur,,10.95969,78.97501,,hamlet
Andimadam,,Ariyalur,,11.33571,79.37474,ஆண்டிமடம்,town
Andipattakadu,,Ariyalur,,11.01526,79.18218,,village
Anganur,,Ariyalur,,11.35719,79.16066,,village
Angarayanallur,,Ariyalur,,11.17202,79.35513,,village
Angarayanallur colony,,Ariyalur,,11.17452,79.35952,,hamlet
Angarayanallur old colony,,Ariyalur,,11.17138,79.35911,,hamlet
Angiyanoor,,Ariyalur,,10.99576,79.01883,,village
Anikurichi,,Ariyalur,,11.09325,79.25984,,village
Anikuthichan,,Ariyalur,,11.28594,79.39830,,village
Annakarankuppam,,Ariyalur,,11.34330,79.38167,,village
Annakaranpettai,,Ariyalur,,11.10320,79.39049,,village
Annanagarcolony,,Ariyalur,,11.27949,79.28433,,village
Annimangalam,,Ariyalur,,10.92868,79.06772,,village
Arakattalai,,Ariyalur,,11.00886,79.23936,,village
Arankottai,,Ariyalur,,11.03402,79.31130,,village
Aranmanaikurichi,,Ariyalur,,10.92708,79.05916,,village
Aranur,,Ariyalur,,11.07394,79.13921,,hamlet
Arasancheri,,Ariyalur,,10.96407,79.18792,,hamlet
Arasukarankottai,,Ariyalur,,11.07768,79.19731,,hamlet
Arasunilaiyettapuram,,Ariyalur,,11.03682,79.20794,,hamlet
Ariyalur,,Ariyalur,,11.13577,79.07232,அரியலூர்,town
Arthaneri,,Ariyalur,,11.14249,79.36087,,village
Aruchunapuram,,Ariyalur,,10.99921,79.11331,,hamlet
Arulanthapuram,,Ariyalur,,11.31798,79.37531,,hamlet
Arulmozhi,,Ariyalur,,11.06164,79.34293,,village
Arungal,,Ariyalur,,11.01667,79.11061,அருங்கல்,village
Asaveerankudikadu,,Ariyalur,,11.32255,79.20934,,village
Asthinapuram,,Ariyalur,,11.11835,79.12493,,village
Athanakurichi,,Ariyalur,,11.35771,79.24869,,village
Athichanur,,Ariyalur,,11.11230,79.22316,,village
Athikudikadu,,Ariyalur,,11.22616,79.17781,,village
Ayanathur,,Ariyalur,,11.16955,79.17146,,village
Ayansuthamalli,,Ariyalur,,11.00904,79.04521,,village
Ayanthathanur,,Ariyalur,,11.33387,79.18526,,village
Ayeepalayam,,Ariyalur,,11.13456,79.41492,,hamlet
Ayyappanayakanpettai,,Ariyalur,,11.29318,79.46449,,village
Ayyur,,Ariyalur,,11.31556,79.31293,,village
Ayyursalai,,Ariyalur,,11.31933,79.31456,,hamlet
Azhisukudi,,Ariyalur,,11.13114,79.29506,,village
Balasundarapuram,,Ariyalur,,11.08458,79.38304,,hamlet
Chandrapalayam,,Ariyalur,,11.10316,79.17119,,hamlet
Chathiram,,Ariyalur,,11.24226,79.44656,,hamlet
Chettikulipallam,,Ariyalur,,11.21449,79.32536,,hamlet
Chettikuzhi,,Ariyalur,,10.98046,79.17834,,village
Chinna Anandhavadi,,Ariyalur,,11.19246,79.16774,,village
ChinnaKrishnapuram,,Ariyalur,,11.30958,79.44617,,hamlet
Chinnakarukkai,,Ariyalur,,11.39610,79.36765,,village
Chinnamelakudikadu,,Ariyalur,,11.34890,79.23906,,hamlet
Chinnanagalur,,Ariyalur,,11.12590,79.15325,,village
Chinnapattakadu,,Ariyalur,,11.00342,79.15819,,village
Chinnasennivanam,,Ariyalur,,11.21066,79.16529,,hamlet
Chinnatavadanallur,,Ariyalur,,11.38700,79.35545,,hamlet
Chinnavalayam,,Ariyalur,,11.21222,79.38670,,hamlet
Chinthamani,,Ariyalur,,11.10366,79.37216,,village
Chitheri,,Ariyalur,,11.29258,79.45172,,hamlet
Chithudaiyar,,Ariyalur,,11.30558,79.18000,,hamlet
Chokkalingapuram,,Ariyalur,,11.25466,79.48160,,village
Chokkalingapuram Colony,,Ariyalur,,11.25929,79.46957,,village
Chokkanathapuram,,Ariyalur,,11.26668,79.12528,,village
Cholamadevi,,Ariyalur,,11.13255,79.39909,,village
Cholankudikadu,,Ariyalur,,11.31328,79.19565,,village
Cholankuruchi,,Ariyalur,,11.14365,79.29924,,village
Cholankuruchicolony,,Ariyalur,,11.14756,79.29538,,hamlet
Chozhampatti,,Ariyalur,,11.33527,79.24183,,hamlet
Dalmiapuram,,Ariyalur,,10.97169,78.94242,டால்மியாபுரம்,village
Devamangalam,,Ariyalur,,11.16011,79.39093,,village
DevamangalamColony,,Ariyalur,,11.16879,79.38644,,village
